surname,firstnames,letters,description,scraped_from,parser,
"Janvrin","the Right Honourable Sir Robin (Berry)"," KCVO GCB","on his retirement as Private Secretary to The Queen.","http://www.pm.gov.uk/output/Page12594.asp","parser3",
"Boyce","Admiral Sir Michael"," OBE GCB","on his retirement as Chief of the Defence Staff.","http://www.pm.gov.uk/output/Page3628.asp","parser3",
"Walker","General Sir Michael (John Dawson)"," CBE CMG GCB","following his retirement as Chief of the Defence Staff. ","http://www.pm.gov.uk/output/Page10480.asp","parser3",
"Jay","Sir Michael (Hastings)"," GCMG","on his retirement as Permanent Under-Secretary of State, Foreign and Commonwealth Office and Head of the Diplomatic Service. ","http://www.pm.gov.uk/output/Page9890.asp","parser3",
"Harries","the Right Reverend Richard","","on his retirement as Bishop of Oxford. ","http://www.pm.gov.uk/output/Page9547.asp","parser3",
"ANDREWS","Dr Kay","OBE","Director, Education Extra","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"BILLINGHAM","Angela Theodora","JP","Formerly Member (Labour) Northampton and Blaby, European Parliament","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"COHEN","Mrs Janet","","Non-Executive Director and Consultant, Charterhouse Bank Ltd","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"GIBSON","Ms Anne","OBE","Former National Secretary, Manufacturing Science and Finance Union","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"GRANSHAW","Dr Lindsay","","Chair, Women's Liberal Democrats","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"MASTERS","Dame Sheila","DBE","Partner, KPMG","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"SCOTT","Mrs Rosalind Carol","","Group Leader, Suffolk County Council","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"WALMSLEY","Mrs Joan","","Public Relations Consultant","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"ACTON","Richard Gerald Lyon-Dalberg-Acton, Baron","","Writer","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"ASHCROFT","Michael","","Chairman, Carlisle Holdings Ltd","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"BERKELEY","Anthony Fitzhardinge Gueterbock, Baron","","Chairman, Rail Freight Group; Piggybank Consortium","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"BERNSTEIN","Alexander","","Retired Television Executive and Chairman, Old Vic Theatre Trust","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"BRENNAN","Daniel Joseph"," QC","Chairman, The Bar Council","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"CHANDOS","Thomas Orlando Lyttelton, Viscount","","Chairman, Lopex plc","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"COE","Sebastian Newbold","OBE","Private Secretary to the Leader of the Opposition","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"EVANS","Matthew"," CBE","Managing Director, Faber & Faber","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"FYFE","George Lennox","","Chief Executive, Midlands Co-operative Society Ltd; Chairman, Co-operative Wholesale Society Ltd","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"GREAVES","Anthony Robert","","Former Councillor, Pendle Borough Council","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"GRENFELL","Julian Pascoe Francis St Leger, Baron","","Former Advisor to the World Bank","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"HODGSON","Robin Granville"," CBE","Chairman and Founder, Granville plc","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"HUNT","Professor Julian Charles Roland"," FRS CB","Professor of Climate Modelling, Department of Space and Climate Physics and Geological Sciences and Honorary Professor of Mathematics, University College London","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"JORDAN","William Brian"," CBE","General Secretary, International Confederation of Free Trade Unions","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"LAYARD","Professor Peter Richard Grenville","","Director, Centre for Economic Performance, London School of Economics","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"MITCHELL","Parry","","Founder and Chairman, Syscap plc","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"MORGAN","Professor Kenneth Owen","","Research Professor, University College of Swansea","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"OAKESHOTT","Matthew","","Director, OLIM Ltd and Warburg Investment Management","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"PAREKH","Professor Bhikhu Chotalal","","Professor of Political Theory, Hull University","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"PONSONBY OF SHULBREDE","Frederick Matthew Thomas, Baron","","Former Spokesman on Education, House of Lords; Delegate, Council of Europe and WEU","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"REDESDALE","Rupert Bertram Mitford, Baron","","Former Liberal Democrat spokesman, House of Lords","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"ROPER","John Francis Hodgess","","Visiting Professor, College of Europe, Bruges","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"SHUTT","David Trevor","OBE","Chartered Accountant and Group Leader, Calderdale MBC","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"TURNBERG","Sir Leslie (Arnold)","","President, British Society of Gastroenterlogy","http://www.pm.gov.uk/output/Page2796.asp","parser2",
"BONHAM-CARTER","Miss Jane","","Member, Advisory Board, Centre for Reform and Member, Advisory Board for Britain and Europe.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"CHAPMAN","Ms Nicola Jane","","Chair, Leeds United Disabled Organisation.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"D'SOUZA","Dr Frances Gertrude Claire"," CMG","lately Executive Director, International Centre Against Censorship.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"FALKNER","Kishwer","","Chief Executive, Students Partnership Worldwide.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"HENIG","Dr Ruth Beatrice"," DL JP CBE","formerly Senior Lecturer, Lancaster University.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"McDONAGH","Margaret Josephine","","formerly General Secretary of the Labour Party.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"MORGAN","Delyth Jane","","Chief Executive, Breakthrough Breast Cancer.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"MORRIS","Patricia, Mrs.","","Vice Chairman, Conservative Party.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"MURPHY","Professor Elaine","","Chairman, North East London Strategic Health Authority.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"NEUBERGER","Rabbi Dame Julia (Babette Sarah)"," DBE","Writer and Broadcaster.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"PROSSER","Ms Margaret Theresa"," OBE","Chair, Women's National Commission and formerly Deputy General Secretary, Transport and General Workers' Union.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"ROYALL","Janet Anne","","Head of the European Commission Office in Wales.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"WALL","Margaret Mary","","formerly National Secretary and Head of Policy, AMICUS.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"YOUNG","Professor Lola"," OBE","lately Head of Culture, Greater London Authority.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"ALLIANCE","Sir David"," CBE","Chairman, N Brown Group.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"BHATTACHARYYA","Professor Sir (Sushantha) Kumar"," CBE","Professor of Manufacturing and Director, Warwick Manufacturing Group, University of Warwick.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"BROERS","Professor Sir Alec (Nigel)","","President of the Royal Academy of Engineering.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"CAMERON","Sir Ewen (James Hanning)"," DL","lately Chairman, Countryside Agency.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"CARTER","Patrick Robert","","Chair, Sport England and author of recent report on offenders.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"DRAYSON","Paul Rudd","","Co-Founder, PowderJect Pharmaceuticals plc.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"DYKES","Hugh John Maxwell","","Associate Member, Quilter, Hilton, Goodison Stockbrokers.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"GARDEN","Air Marshal Sir Timothy"," KCB","Writer and Broadcaster.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"GEORGE","The Right Honourable Sir Edward (Alan John)","","formerly Governor, Bank of England.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"GIDDENS","Professor Anthony","","formerly Director of the London School of Economics and Political Science.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"GOULD","Philip","","Chairman, Philip Gould Associates.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"GRIFFITHS","The Reverend Dr Leslie John","","Superintendent Minister, Wesley's Chapel, London.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"HART","Garry Richard Rushby","","Special Adviser to the Secretary of State for Constitutional Affairs.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"HAUGHEY","Dr Edward"," JP OBE","Chairman, Norbrook Laboratories Ltd.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"HAWORTH","Alan Robert","","Secretary to the Parliamentary Labour Party.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"HOWARD","Councillor Greville Patrick Charles","","Chairman, Wicksteed Leisure Ltd.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"KALMS","Sir (Harold) Stanley","","President, Dixons Groups plc.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"KERR","Sir John (Olav)"," GCMG","formerly Secretary-General, European Convention.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"LAIDLAW","Irvine Alan Stewart","","Chairman, Institute for International Research.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"LEITCH","Alexander Park","","Chairman, National Employment Panel and formerly Chief Executive, Zurich Financial Services (UKISA Asia Pacific) Ltd.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"McKENZIE","William David","","formerly Partner, Pricewaterhouse,Accountants.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"MAXTON","John Alston","","formerly Labour Member of Parliament for Glasgow Cathcart.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"RANA","Dr Diljit Singh"," MBE","Founder, Andras House Ltd and FirstHonorary Indian Consul in Northern Ireland.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"ROBERTS","The Reverend John Roger","","formerly Methodist Minister for Wales.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"ROSSER","Richard Andrew"," JP","formerly General Secretary, Transport Salaried Staffs' Association.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"ROWLANDS","Edward"," CBE","formerly Labour Member of Parliamentfor Merthyr Tydfil and Rhymney.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"SNAPE","Peter Charles","","formerly Labour Member of Parliament for West Bromwich East.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"STEINBERG","Leonard","","Founder, Stanley Leisure plc. Former Deputy Treasurer, Conservative Party.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"TRUSCOTT","Dr Peter Derek","","formerly Labour Member of the European Parliament for Hertfordshire.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"TUNNICLIFFE","Denis"," CBE","Chairman, UKEA and of the Rail Safety and Standards Board.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"VALLANCE","Sir Iain (David Thomas)","","Vice-Chairman, Royal Bank of Scotland.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"YOUNG","Sir Anthony (Ian)","","formerly Senior Deputy General Secretary, Communication Workers' Union.","http://www.pm.gov.uk/output/Page5729.asp","parser1",
"FORD","Margaret Anne","","Chairman, English Partnerships.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"JONES","Margaret","","Director of Policy & Public Affairs, UNISON.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"KINGSMILL","Denise Patricia Byrne, Mrs","CBE","Deputy Chair, Design Museum","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"PAISLEY","Eileen Emily, Mrs.","","Vice-President, Democratic Unionist Party.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"QUIN","The Right Honourable Joyce Gwendolen","","Former Member of Parliament for Gateshead East and Washington West; former Minister of State: Home Office, Foreign and Commonwealth Office and Ministry of Agriculture Fisheries and Food.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"THOMAS","Miss Celia Marjorie","MBE","former Head of Office, Office of the Liberal Democrat Whips, House of Lords.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"VERMA","Sandip, Mrs.","","Founder, Domiciliary Care Services UK Ltd.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"BOYD","The Right Honourable Colin David","","Lord Advocate, Scottish Executive.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"BRADLEY","The Right Honourable Keith John Charles","","Former Member of Parliament for Manchester,Withington; former Minister of State, Home Office.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"BROWNE","Wallace Hamilton","","Lord Mayor of Belfast.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"BURNETT","John Patrick Aubone","","former Member of Parliament for Torridge and West Devon.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"COTTER","Brian Joseph Michael","","former Member of Parliament for Weston-Super-Mare.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"JAMES","David Noel"," CBE","Chairman, Litigation Control Group Ltd.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"LEACH","Charles Guy Rodney","","Director, Jardine Matheson Holdings Ltd.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"LEE","John Robert Louis","DL","Non-Executive Director, Emerson Developments (Holding) Ltd and James R Knowles plc and former Member of Parliament.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"BRUCE-LOCKHART","Sir Alexander John (Sandy)","OBE","Leader, Kent County Council and Chairman, Local Government Association.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"MARLAND","Jonathan Peter","","former Director, Jardine Lloyd Thompson plc.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"MORRIS","Sir William Manuel (Bill)","","former General Secretary, Transport and General Workers Union.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"MORROW","Councillor Maurice George","","MLA,Chairman, Democratic UnionistParty.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"SHEIKH","Mohamed Iltaf","","Chairman of the Conservative Muslim Forum.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"TAYLOR","John Derek","CBE","Director of Taylor's Bulbs of Spalding.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"TEVERSON","Robin","","Director of Finance South West, and former Member of the European Parliament.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"TRIMBLE","The Right Honourable William David","","Former Member of Parliament for Upper Bann; former Leader, Ulster Unionist Party.","http://www.pm.gov.uk/output/Page9311.asp","parser1",
"ADAMS","Mrs Katherine Patricia Irene"," JP","Member of Parliament for Paisley North, 1990-2005. Member, Select Committee for Scottish Affairs, 1997-2005 (Chair, 2001-2005); Chairmen's Panel, 1998-2005; Finance and Services, 2001-2005 and Liaison, 2001-2005. ","http://www.pm.gov.uk/output/Page7482.asp","parser1",
"BOTTOMLEY","The Right Honourable Virginia Hilda Brunette Maxwell"," JP","Member of Parliament for Surrey South West, 1984-2005. Parliamentary Under-Secretary of State, Department of the Environment, 1988-1989; Minister for Health, 1989-1992; Secretary of State for Health, 1992-1995; for National Heritage, 1995-1997. ","http://www.pm.gov.uk/output/Page7482.asp","parser1",
"CLARK","Dr Lynda Margaret","Q.C","Member of Parliament for Edinburgh Pentlands, 1997-2005. Advocate General for Scotland, 1999-2005.","http://www.pm.gov.uk/output/Page7482.asp","parser1",
"CORSTON","The Right Honourable Jean Ann","","Member of Parliament for Bristol East, 1992-2005. Parliamentary Private Secretary to the Secretary of State for Education and Employment, 1997-2001; Chair of the Parliamentary Labour Party, 2001- 2005.","http://www.pm.gov.uk/output/Page7482.asp","parser1",
"MORRIS","The Right Honourable Estelle","","Member of Parliament for Birmingham Yardley, 1992-2005. Opposition Whip, 1994-1995; Opposition spokesman for education and employment, 1995-1997; Parliamentary Under-Secretary of State (School Standards), Department for Education and Employment, 1997-1998; Minister of State, Department of Education and Employment, 1998-2001; Secretary of State for Education and Skills, 2001-2002; Minister of State (Minister for the Arts), Department for Culture, Media and Sport, 2003-2005. ","http://www.pm.gov.uk/output/Page7482.asp","parser1",
