Hackney North & Stoke Newington	£0	£1,618	£19,323	£83,648	£4,064	£0	£389	£1,322	£2,038	£0
Walthamstow	£0	£1,618	£16,024	£75,470	£2,546	£0	£820	£1,610	£1,576	£0
Bognor Regis & Littlehampton	£20,902	£0	£12,208	£56,046	£9,104	£0	£795	£1,927	£1,489	£0
Norwich North	£19,790	£0	£19,120	£74,136	£3,948	£103	£988	£2,486	£1,888	£0
Romsey	£20,522	£0	£19,267	£65,216	£8,038	£142	£1,847	£4,872	£1,936	£0
Fermanagh & South Tyrone	£19,240	£0	£18,456	£71,205	£9,562	£678	£35	£38	£1,700	£0
Leicester South	£20,902	£0	£14,494	£53,487	£14,091	£769	£5,678	£9,304	£154	£0
Chesham & Amersham	£20,898	£0	£19,314	£70,336	£6,342	£0	£2,005	£6,865	£1,953	£0
Plymouth, Sutton	£16,007	£0	£19,220	£69,016	£9,139	£715	£1,482	£6,028	£1,791	£0
Birmingham, Sparkbrook & Small Heath	£20,902	£0	£19,282	£70,379	£15,791	£1,256	£1,345	£2,110	£1,979	£0
Wythenshawe & Sale East	£20,350	£1,618	£19,296	£66,462	£13,207	£1,792	£527	£829	£1,517	£0
Wycombe	£15,450	£0	£11,195	£75,843	£4,419	£0	£476	£700	£1,736	£0
North Wiltshire	£20,902	£0	£18,910	£73,964	£13,424	£485	£1,197	£3,558	£1,974	£0
Epsom & Ewell	£12,738	£0	£19,287	£77,356	£9,504	£121	£902	£2,877	£1,903	£0
Ashford	£20,561	£0	£18,361	£74,146	£6,778	£17	£242	£984	£1,831	£0
Ludlow	£13,693	£0	£18,644	£73,670	£10,828	£883	£1,333	£2,631	£1,832	£11,782
Ryedale	£20,902	£0	£17,377	£64,315	£15,981	£243	£393	£1,087	£1,875	£0
Beaconsfield	£16,940	£0	£18,017	£72,326	£2,009	£0	£1,017	£1,734	£1,814	£0
Reading East	£10,200	£0	£15,384	£73,770	£8,687	£414	£728	£1,746	£1,709	£0
Edinburgh South	£20,902	£1,618	£19,325	£70,214	£13,958	£2,925	£4,544	£14,031	£2,034	£0
Bridgend	£11,327	£0	£13,863	£72,029	£12,875	£1,451	£601	£1,996	£1,562	£0
Selby	£20,902	£0	£18,406	£75,132	£27,431	£2,310	£1,734	£2,884	£1,941	£0
Suffolk Coastal	£20,292	£0	£15,143	£74,037	£8,015	£552	£639	£2,307	£1,706	£0
Richmond (Yorks)	£20,823	£0	£12,194	£77,156	£13,250	£1,116	£500	£3,028	£1,909	£0
Neath	£19,519	£1,618	£17,540	£74,060	£7,328	£2,484	£3,827	£9,869	£1,966	£15,830
Weaver Vale	£20,902	£0	£18,314	£70,960	£14,059	£2,645	£1,219	£4,586	£2,000	£1,564
Bedford	£17,290	£0	£19,325	£69,441	£1,332	£17	£1,279	£3,739	£1,899	£0
Midlothian	£18,371	£0	£18,659	£68,273	£17,872	£956	£161	£714	£1,872	£0
Leeds North East	£20,902	£0	£17,506	£72,154	£12,754	£1,253	£2,277	£6,800	£1,984	£0
Runnymede & Weybridge	£20,902	£0	£9,338	£70,382	£3,565	£0	£278	£884	£1,974	£0
Portsmouth South	£12,739	£0	£18,859	£74,011	£10,135	£0	£1,099	£3,083	£1,920	£0
Delyn	£12,422	£0	£14,754	£70,335	£16,181	£0	£1,029	£3,257	£2,041	£0
Camberwell & Peckham	£0	£1,618	£18,843	£78,016	£444	£0	£2,370	£9,030	£1,983	£0
Oxford West & Abingdon	£16,547	£0	£19,324	£74,214	£5,327	£0	£929	£2,241	£1,961	£0
Glasgow, Cathcart	£20,902	£0	£18,865	£67,357	£14,462	£1,038	£645	£3,317	£1,854	£6,527
North Devon	£20,901	£0	£19,145	£70,296	£13,564	£1,354	£792	£2,495	£1,954	£0
Saffron Walden	£20,902	£1,618	£14,088	£57,920	£6,498	£149	£755	£1,254	£1,408	£0
Merthyr Tydfil & Rhymney	£20,902	£0	£17,638	£71,998	£8,498	£202	£366	£965	£1,820	£0
Surrey Heath	£20,900	£0	£8,975	£79,606	£10,184	£317	£45	£741	£1,901	£1,077
South Holland & The Deepings	£20,880	£0	£19,325	£73,204	£14,752	£180	£1,886	£5,370	£1,929	£16,607
Halesowen & Rowley Regis	£15,425	£1,618	£12,183	£67,458	£8,469	£172	£1,262	£3,387	£1,298	£0
North East Hertfordshire	£20,896	£0	£18,897	£70,764	£8,567	£198	£490	£2,061	£2,064	£0
Wentworth	£20,882	£1,618	£19,313	£66,231	£11,240	£1,684	£1,538	£2,557	£2,021	£0
Somerton & Frome	£19,477	£0	£19,300	£65,466	£10,616	£288	£444	£1,581	£2,064	£0
Wells	£20,692	£0	£16,072	£61,039	£8,763	£232	£654	£354	£1,782	£0
Newcastle upon Tyne North	£20,902	£0	£9,178	£75,033	£25,867	£1,230	£1,210	£4,119	£1,120	£0
Harwich	£20,153	£0	£19,325	£70,002	£6,662	£400	£2,220	£5,740	£2,010	£0
Preston	£20,902	£0	£16,813	£63,855	£13,975	£2,729	£4,007	£11,355	£1,630	£0
Wealden	£20,902	£0	£16,532	£80,215	£7,162	£48	£641	£1,952	£1,580	£0
Jarrow	£20,804	£0	£17,191	£68,592	£17,585	£1,400	£349	£1,173	£1,943	£0
Nottingham East	£20,902	£1,618	£19,282	£64,878	£6,967	£500	£2,289	£9,985	£1,952	£0
North Down	£15,426	£0	£8,759	£77,567	£12,088	£1,527	£569	£2,025	£1,829	£1,452
Wirral West	£20,851	£0	£18,977	£70,684	£13,856	£583	£6,079	£17,472	£1,629	£0
Leicester West	£15,274	£1,618	£18,181	£69,197	£2,510	£585	£2,746	£6,551	£1,892	£0
Ashton-under-Lyne	£20,902	£0	£16,719	£62,313	£16,008	£1,500	£835	£2,374	£2,049	£0
Streatham	£0	£1,618	£15,272	£78,345	£1,000	£0	£927	£2,810	£1,944	£0
Wakefield	£14,321	£0	£18,878	£65,892	£13,384	£239	£618	£2,854	£1,700	£0
Fareham	£20,049	£0	£19,259	£67,734	£9,619	£356	£1,012	£2,840	£1,967	£0
Barking	£0	£1,618	£13,937	£76,502	£0	£0	£944	£4,980	£1,401	£0
Vauxhall	£0	£1,618	£12,227	£75,367	£5,599	£0	£1,179	£2,585	£1,404	£0
Sleaford & North Hykeham	£20,902	£0	£17,130	£48,789	£9,137	£0	£1,359	£4,720	£1,963	£0
Chesterfield	£18,788	£0	£19,217	£70,439	£9,189	£154	£2,328	£4,370	£1,952	£12,168
Clydesdale	£20,864	£0	£19,127	£61,134	£21,623	£3,663	£467	£2,464	£2,064	£0
Ashfield	£20,902	£0	£19,325	£53,830	£3,042	£660	£365	£2,229	£1,786	£0
Corby	£20,763	£1,618	£17,673	£70,186	£10,104	£57	£1,859	£4,316	£1,907	£0
Luton North	£296	£0	£13,771	£69,206	£4,023	£0	£1,823	£4,693	£1,559	£0
Orpington	£6,673	£0	£19,321	£76,428	£3,236	£0	£531	£1,476	£1,142	£0
Folkestone & Hythe	£18,935	£1,618	£19,318	£74,207	£2,363	£0	£5,496	£9,793	£1,796	£0
Newport East	£20,902	£0	£11,738	£50,365	£12,542	£83	£379	£1,210	£1,406	£0
Knowsley North & Sefton East	£15,457	£0	£12,882	£69,034	£15,075	£0	£1,100	£3,012	£1,810	£0
Aldershot	£20,748	£0	£15,686	£73,936	£6,977	£27	£362	£1,501	£0	£0
Pontypridd	£13,102	£1,618	£12,515	£73,254	£11,895	£0	£705	£2,301	£1,892	£0
Chorley	£19,151	£0	£17,654	£75,846	£21,145	£2,409	£2,780	£4,134	£1,964	£0
Stretford & Urmston	£20,902	£4	£19,325	£64,766	£12,860	£2,622	£1,672	£5,601	£1,950	£0
Doncaster North	£16,150	£0	£15,437	£72,898	£10,131	£272	£249	£1,040	£1,822	£0
North Southwark & Bermondsey	£0	£1,618	£19,058	£76,941	£4,290	£0	£2,225	£5,415	£1,876	£0
Blackpool North & Fleetwood	£17,961	£0	£18,933	£65,041	£13,885	£891	£1,200	£3,378	£1,895	£0
Foyle	£1,509	£0	£19,325	£66,428	£8,913	£0	£0	£0	£1,483	£0
Basingstoke	£20,902	£0	£19,301	£66,502	£13,092	£0	£425	£817	£1,934	£4,530
Braintree	£2,249	£0	£13,002	£65,256	£5,584	£0	£647	£1,915	£2,060	£0
Barrow & Furness	£20,716	£1,618	£12,120	£71,631	£15,284	£3,905	£1,348	£3,170	£1,492	£0
Bolton South East	£15,816	£0	£15,965	£61,424	£8,860	£551	£559	£1,696	£1,862	£0
Barnsley Central	£20,747	£0	£12,393	£48,714	£12,905	£1,733	£374	£1,425	£1,933	£0
East Kilbride	£20,902	£1,618	£14,311	£44,436	£20,543	£1,059	£521	£1,680	£1,024	£0
Ogmore	£20,339	£0	£19,325	£70,208	£20,586	£960	£2,434	£10,413	£1,674	£0
Fylde	£17,557	£0	£14,725	£73,134	£13,572	£10	£1,222	£6,573	£1,847	£0
Hampstead & Highgate	£0	£1,618	£12,813	£83,959	£0	£0	£460	£1,389	£1,645	£18,139
Sheffield, Hillsborough	£17,063	£0	£18,512	£75,027	£13,997	£1,215	£1,656	£6,706	£2,041	£0
Wantage	£20,902	£0	£14,404	£71,745	£7,195	£0	£353	£1,658	£1,727	£0
Plymouth, Devonport	£19,942	£1,618	£19,325	£72,275	£14,391	£419	£310	£1,853	£1,773	£0
North Essex	£20,902	£0	£19,324	£72,687	£8,875	£0	£557	£1,360	£1,974	£13,710
Tamworth	£9,512	£0	£19,032	£69,483	£10,427	£0	£1,037	£2,014	£1,883	£0
Kingston upon Hull West & Hessle	£10,704	£1,618	£9,829	£61,425	£13,725	£1,128	£330	£1,010	£1,855	£0
Henley	£20,780	£0	£17,379	£73,709	£1,696	£0	£847	£3,922	£1,968	£0
Welwyn Hatfield	£20,902	£1,618	£19,079	£63,470	£4,185	£124	£801	£2,400	£922	£0
Warrington North	£20,900	£0	£19,313	£66,458	£13,252	£1,072	£1,723	£4,405	£1,992	£0
Cardiff Central	£15,320	£0	£15,934	£70,186	£11,378	£967	£1,375	£3,256	£1,987	£0
North Durham	£20,902	£0	£19,045	£67,957	£15,655	£1,390	£413	£1,335	£1,762	£0
Birmingham, Selly Oak	£16,319	£0	£8,165	£82,743	£6,716	£471	£1,700	£4,618	£1,998	£0
Clwyd South	£19,003	£0	£19,134	£74,096	£13,842	£469	£552	£3,041	£1,874	£0
Cheltenham	£20,275	£0	£16,200	£69,338	£12,755	£469	£211	£748	£1,896	£2,268
Dulwich & West Norwood	£0	£1,618	£10,320	£86,539	£538	£0	£1,050	£2,212	£2,069	£4,749
Falkirk West	£20,902	£0	£19,325	£70,183	£33,574	£5,382	£935	£2,465	£2,289	£0
Manchester, Gorton	£16,085	£0	£15,688	£57,099	£18,205	£848	£1,299	£2,615	£1,768	£8,167
Northampton North	£16,544	£0	£19,325	£67,981	£6,578	£221	£1,475	£3,013	£1,925	£0
Feltham & Heston	£16,144	£0	£14,942	£80,993	£2,314	£5	£1,001	£1,809	£1,974	£0
Brentford & Isleworth	£15,439	£0	£14,261	£75,901	£0	£0	£1,594	£3,424	£1,885	£0
Hereford	£20,886	£0	£18,488	£70,744	£16,905	£1,830	£1,854	£5,559	£1,996	£0
Bolton West	£19,287	£1,618	£17,852	£59,784	£6,019	£1,563	£659	£866	£1,787	£0
Houghton & Washington East	£20,759	£1,618	£19,125	£58,983	£14,249	£669	£618	£3,493	£1,814	£0
Ross, Skye & Inverness West	£20,902	£0	£19,325	£74,214	£13,798	£1,006	£1,065	£3,247	£1,900	£0
Liverpool, Wavertree	£17,674	£1,618	£19,008	£66,041	£7,980	£1,642	£395	£280	£1,908	£4,804
Salisbury	£18,774	£0	£18,955	£65,046	£6,575	£349	£437	£1,566	£1,784	£0
Ealing, Southall	£14,598	£0	£17,425	£75,703	£4,105	£0	£362	£700	£1,385	£0
Stafford	£12,838	£0	£19,322	£68,705	£4,793	£616	£2,445	£9,091	£1,862	£0
Liverpool, Walton	£20,902	£0	£18,403	£67,045	£14,737	£542	£759	£2,768	£1,863	£0
Rugby & Kenilworth	£20,540	£0	£15,927	£67,235	£8,203	£623	£1,166	£3,240	£1,954	£0
Bethnal Green & Bow	£0	£1,618	£18,763	£78,076	£2,423	£0	£13,841	£37,147	£2,109	£0
Bromsgrove	£20,901	£0	£19,162	£70,097	£13,267	£1,108	£2,353	£5,732	£1,875	£0
Roxburgh & Berwickshire	£18,806	£0	£4,709	£77,683	£18,133	£515	£487	£1,250	£2,015	£0
East Yorkshire	£20,902	£0	£15,775	£63,368	£15,075	£199	£997	£5,630	£1,966	£0
South Dorset	£18,708	£0	£14,754	£74,906	£8,371	£828	£2,834	£6,073	£1,840	£0
Middlesbrough South & East Cleveland	£20,902	£0	£19,202	£68,381	£18,057	£315	£7,556	£22,720	£1,711	£0
South Thanet	£20,753	£1,618	£19,188	£61,564	£7,389	£21	£937	£1,475	£1,966	£0
Epping Forest	£20,902	£0	£18,367	£72,255	£1,954	£0	£276	£500	£1,633	£576
Beckenham	£17,958	£0	£14,510	£80,890	£12,485	£0	£625	£2,447	£1,482	£0
North Norfolk	£17,084	£0	£19,325	£70,420	£8,447	£0	£1,452	£4,438	£1,877	£5,354
Tottenham	£0	£1,618	£16,847	£79,941	£1,320	£0	£2,705	£3,479	£1,916	£0
South Cambridgeshire	£17,165	£0	£15,227	£68,276	£7,378	£0	£813	£3,195	£1,696	£11,591
Preseli Pembrokeshire	£20,902	£0	£19,176	£71,697	£14,782	£113	£277	£952	£1,883	£0
Yeovil	£16,870	£0	£19,273	£70,378	£13,308	£347	£1,235	£6,415	£1,945	£0
Derby North	£20,902	£0	£15,018	£68,421	£11,019	£172	£690	£1,425	£2,010	£0
Edinburgh North & Leith	£19,459	£0	£19,325	£70,105	£12,422	£1,133	£1,396	£4,366	£1,794	£0
Gainsborough	£20,108	£0	£15,336	£62,367	£8,214	£0	£654	£1,372	£1,619	£0
Brighton, Pavilion	£10,667	£0	£19,025	£68,374	£2,719	£218	£2,327	£11,204	£1,397	£0
Shipley	£20,902	£1,618	£19,283	£62,499	£14,560	£898	£554	£602	£1,984	£0
West Dorset	£19,695	£0	£12,649	£69,976	£6,277	£126	£723	£1,524	£1,826	£0
High Peak	£20,780	£0	£19,325	£70,236	£11,185	£1,115	£3,155	£9,724	£1,959	£0
Bury South	£20,803	£1,618	£19,298	£66,265	£3,499	£2,818	£1,481	£2,740	£1,979	£0
New Forest East	£20,902	£0	£19,224	£68,397	£7,195	£340	£725	£2,659	£1,971	£0
Worsley	£11,938	£0	£16,614	£51,255	£14,785	£0	£52	£447	£1,326	£0
Airdrie & Shotts	£17,754	£0	£19,325	£66,064	£19,462	£1,867	£127	£334	£1,859	£0
Bridgwater	£20,607	£0	£15,771	£73,620	£11,835	£224	£1,277	£2,624	£1,906	£0
Aylesbury	£15,992	£0	£15,603	£66,134	£8,384	£37	£931	£3,492	£1,240	£0
Hitchin & Harpenden	£20,681	£0	£17,815	£77,533	£4,617	£239	£1,081	£3,680	£1,750	£0
Battersea	£0	£1,618	£19,290	£77,525	£1,519	£0	£3,326	£5,413	£1,911	£0
Manchester Central	£17,154	£0	£13,799	£56,213	£10,008	£120	£751	£2,100	£1,458	£0
Meirionnydd Nant Conwy	£13,060	£0	£17,748	£74,067	£16,159	£1,295	£469	£2,217	£1,231	£0
Central Suffolk & North Ipswich	£20,338	£1,618	£14,294	£69,809	£8,380	£0	£357	£1,302	£1,478	£0
East Worthing & Shoreham	£20,902	£0	£15,583	£76,645	£9,980	£27	£576	£2,144	£1,928	£0
Edmonton	£17,611	£0	£18,185	£77,341	£2,321	£0	£4,121	£10,662	£1,991	£0
Wrexham	£17,121	£0	£19,294	£64,923	£9,223	£866	£449	£1,712	£1,834	£0
Mid Worcestershire	£19,435	£1,618	£18,328	£61,507	£7,121	£299	£740	£1,819	£2,040	£0
Dundee East	£20,902	£0	£18,085	£66,229	£15,720	£1,933	£692	£1,722	£1,968	£0
Strathkelvin & Bearsden	£20,331	£0	£19,273	£66,510	£29,402	£4,177	£1,228	£4,536	£1,934	£0
Glasgow, Rutherglen	£20,751	£1,618	£19,325	£66,458	£20,333	£343	£511	£292	£1,685	£0
Birmingham, Hall Green	£14,010	£0	£17,270	£52,423	£7,721	£0	£4,850	£13,630	£1,748	£0
Calder Valley	£20,902	£0	£15,616	£77,923	£13,461	£230	£1,632	£4,067	£1,931	£0
Makerfield	£8,706	£1,618	£19,222	£62,416	£11,066	£2,432	£1,612	£4,150	£1,848	£0
Mitcham & Morden	£0	£1,618	£15,123	£81,340	£2,198	£0	£11,191	£37,442	£1,866	£0
Western Isles	£20,902	£0	£19,325	£63,481	£44,008	£1,254	£0	£0	£1,744	£0
Hayes & Harlington	£0	£1,618	£19,325	£77,534	£3,989	£0	£6,716	£19,477	£1,979	£0
Central Fife	£20,902	£0	£16,284	£73,376	£19,171	£0	£63	£385	£2,015	£0
Dumbarton	£20,902	£0	£18,461	£74,214	£22,648	£1,085	£1,037	£3,617	£1,874	£0
South Down	£12,301	£0	£19,325	£65,068	£20,514	£65	£424	£1,264	£1,504	£0
Mid Ulster	£15,683	£0	£19,133	£66,649	£17,092	£0	£0	£0	£1,294	£0
Stirling	£18,135	£1,618	£18,110	£60,332	£13,912	£1,439	£1,030	£3,761	£1,567	£0
Vale of York	£17,641	£0	£15,227	£61,012	£12,694	£582	£1,018	£2,648	£1,777	£0
Cleethorpes	£11,443	£0	£13,766	£68,878	£10,430	£824	£1,900	£4,457	£1,966	£5,829
Bracknell	£19,117	£0	£19,322	£64,443	£9,946	£579	£765	£1,890	£1,530	£0
Glasgow, Maryhill	£9,794	£0	£15,864	£61,813	£14,821	£1,013	£1,151	£8,493	£1,907	£0
Cumbernauld & Kilsyth	£20,902	£0	£18,752	£66,740	£20,771	£2,132	£311	£1,722	£1,961	£1,539
Thurrock	£15,194	£0	£19,325	£74,213	£6,902	£0	£266	£1,272	£1,871	£0
Penrith & The Border	£20,902	£1,618	£18,796	£68,599	£19,235	£239	£777	£1,167	£1,886	£0
West Derbyshire	£20,762	£1,618	£17,211	£67,588	£12,447	£156	£1,005	£2,932	£1,986	£729
Kingston upon Hull North	£20,902	£0	£12,653	£73,496	£12,910	£314	£527	£5,347	£1,864	£0
Harrow East	£9,350	£1,618	£18,898	£77,572	£0	£0	£460	£1,350	£2,033	£0
Rotherham	£20,510	£1,618	£17,746	£75,004	£14,853	£489	£669	£3,399	£1,875	£0
Slough	£827	£1,618	£16,787	£77,461	£260	£10	£2,540	£10,431	£1,869	£0
Hemel Hempstead	£20,885	£0	£18,887	£62,062	£13,712	£138	£3,323	£9,997	£1,934	£958
Blaydon	£20,902	£0	£19,279	£66,458	£26,162	£0	£48	£70	£1,065	£0
Birmingham, Perry Barr	£19,678	£0	£6,404	£77,459	£8,997	£1,773	£721	£2,358	£2,444	£10,190
Halifax	£17,563	£0	£17,777	£70,916	£13,761	£1,714	£2,262	£5,873	£2,016	£0
Woking	£10,852	£0	£14,302	£76,003	£7,617	£0	£494	£1,353	£1,382	£0
Amber Valley	£9,215	£0	£6,428	£83,233	£7,790	£791	£630	£2,736	£1,744	£7,083
Newry & Armagh	£12,032	£0	£19,324	£66,458	£20,216	£732	£260	£768	£439	£0
Hartlepool	£7,893	£0	£5,474	£36,346	£4,249	£2,090	£116	£140	£1,337	£30,927	Mandelson	Peter
Bassetlaw	£16,160	£0	£19,078	£74,214	£9,904	£1,503	£4,661	£13,692	£2,000	£3,234
Stratford-on-Avon	£20,867	£0	£17,936	£66,544	£7,221	£84	£568	£1,244	£2,004	£0
Wolverhampton South West	£10,562	£0	£19,325	£66,001	£3,021	£309	£1,185	£3,052	£1,808	£5,808
Blackpool South	£9,351	£0	£17,098	£72,537	£14,291	£193	£1,264	£3,221	£1,907	£373
Shrewsbury & Atcham	£19,702	£0	£19,325	£70,336	£29,982	£0	£480	£2,020	£2,054	£0
Glasgow, Shettleston	£12,050	£0	£13,177	£66,521	£16,287	£1,129	£608	£1,655	£1,572	£0
Medway	£17,980	£0	£18,450	£71,210	£2,612	£190	£920	£3,197	£1,871	£0
Glasgow, Springburn	£6,106	£0	£14,211	£52,754	£15,055	£587	£123	£665	£1,652	£0
Carlisle	£19,065	£0	£16,432	£64,525	£15,026	£0	£663	£1,198	£1,803	£0
East Hampshire	£20,543	£0	£18,872	£67,675	£7,627	£987	£620	£1,974	£2,115	£0
Horsham	£7,050	£0	£19,324	£73,437	£4,004	£0	£320	£621	£1,940	£1,170
North West Cambridgeshire	£0	£0	£7,875	£71,534	£11,956	£105	£217	£0	£1,843	£0
Maidenhead	£0	£0	£18,113	£60,084	£1,602	£0	£568	£1,397	£1,537	£0
Oldham West & Royton	£5,835	£0	£19,008	£74,530	£11,500	£1,009	£1,042	£3,594	£1,771	£0
Mansfield	£20,899	£0	£19,324	£55,790	£23,118	£1,911	£886	£4,430	£1,937	£0
Newark	£20,878	£0	£13,408	£76,253	£13,142	£284	£451	£2,342	£2,000	£0
Lincoln	£20,064	£1,618	£18,687	£74,442	£8,357	£1,594	£2,289	£10,794	£2,009	£0
Cardiff South & Penarth	£20,902	£1,618	£19,325	£70,336	£1,572	£1,195	£463	£1,167	£1,634	£0
Darlington	£20,902	£908	£19,280	£70,336	£22,617	£4,171	£2,109	£6,554	£2,054	£5,208
South Shields	£13,537	£1,618	£18,292	£68,423	£10,652	£1,415	£1,002	£2,063	£1,905	£0
Ellesmere Port & Neston	£19,365	£0	£19,043	£69,201	£14,250	£1,322	£1,320	£3,409	£1,992	£0
Sutton Coldfield	£20,902	£0	£18,866	£68,999	£9,934	£163	£707	£4,387	£1,944	£0
Great Grimsby	£20,715	£0	£12,892	£75,865	£16,934	£2,056	£1,881	£4,803	£1,841	£0
East Lothian	£19,446	£0	£21,205	£68,244	£27,009	£2,479	£708	£1,454	£1,901	£0
Crawley	£0	£0	£19,290	£68,048	£4,670	£0	£1,909	£5,790	£1,933	£0
Ipswich	£19,554	£0	£14,930	£74,668	£3,484	£119	£1,105	£5,281	£1,960	£0
Kirkcaldy	£20,902	£0	£19,296	£64,980	£20,335	£940	£112	£0	£1,847	£0
Tweeddale, Ettrick & Lauderdale	£19,909	£0	£17,977	£69,768	£19,180	£1,791	£201	£1,905	£1,987	£0
Luton South	£13,796	£1,618	£19,324	£82,233	£2,423	£0	£12,091	£35,347	£1,737	£0
Cardiff North	£9,537	£0	£18,988	£70,672	£8,443	£2,330	£737	£2,037	£1,934	£0
Scunthorpe	£20,902	£1,618	£18,668	£58,486	£11,289	£0	£335	£1,200	£1,557	£0
Birmingham, Yardley	£18,971	£1,618	£18,746	£65,198	£5,936	£1,873	£1,398	£3,320	£2,054	£0
North East Cambridgeshire	£20,846	£0	£15,762	£72,327	£10,648	£0	£535	£944	£2,039	£0
